"
			블랙핑크 로제, 상큼한 매력의 'Ice Cream' D-3 개인 포스터 공개
		",2020.08.25. 오후 5:42
"
			블랙핑크 지수, 청량+러블리 매력…'Ice Cream' 개인 포스터 공개
		",2020.08.24. 오후 12:49
"
			셀레나 고메즈 ""블랙핑크의 팬, 함께하게 돼 정말 꿈같아""…'영통' 최초 공개
		",2020.08.24. 오전 11:16
"
			트레저, 'BOY' 스페셜 안무 영상 공개…""깜짝 선물""
		",2020.08.20. 오전 9:40
"
			블랙핑크, 中 웨이보 랭킹 장악→리사 광고계 접수…글로벌 인기 실감
		",2020.08.11. 오전 8:34
"
			빌보드로 예열 마친 블랙핑크, 26일 컴백 확정
		",2020.06.10. 오후 1:23
"
			블랙핑크, 'Sour Candy' 빌보드 '핫100' 33위→26일 컴백 확정
		",2020.06.10. 오전 10:03
"
			방예담 솔로곡 '왜요', 미리 들은 유희열X윤도현X블랙핑크 로제…""놀랍다"" 감탄
		",2020.06.01. 오후 1:28
"
			블랙핑크, 8월 두 번째 신곡 나온다…레이디 가가 이어 파격 콜라보?
		",2020.07.23. 오전 9:57
"
			블랙핑크 리사, 지드래곤 이어 中 본토 브랜드 광고 '접수'
		",2020.05.13. 오후 1:20
"
			빅뱅 태양, 인간 동영배의 215일간 기록…첫 다큐멘터리 18일 공개
		",2020.05.11. 오후 12:08
"
			뮤직카우, 세대 잇는 음악 재조명...7월 둘째주 라인업 공개
		",2020.07.13. 오후 4:52
"
			'컴백 D-1' 블랙핑크, 레이디 가가 팬들도 응원 ""뭉치면 더욱 강해""
		",2020.06.25. 오전 11:29
中 한한령 해제 기대감…웹젠·스튜디오드래곤·아모레 '꿈틀',2020-07-05 15:44
내 손안의 블랙핑크…피규어 컬렉션 美 출시,2020-07-08 17:52
"[연예 마켓+] 1인 가치 2000억, 한류는 보아 데뷔 전·후로 나뉜다",2020-08-23 8:32
"[연예 마켓+] 비투비 서은광,  시가총액 1409억 큐브엔터 이사 등재 의미",2020-08-19 10:31
BTS의 빅히트엔터 예비심사 통과…연내 상장 '청신호',2020-08-08 1:41
"BTS 소속사 빅히트, 상장 예비심사 통과…연내 상장 가시화",2020-08-07 23:19
"빅히트 상장심사 제동…""단순지연일 뿐 문제 없을 것""",2020-07-30 15:29
"
			구혜선 새 소속사 찾았다…""조급하지 않게, 좋은 작품으로 찾아갈 것""
		",2020.07.20. 오후 4:57
"[연예 마켓+] 뮤지컬도 되고, 야구도 되는데…왜 '미스터트롯'만 안되나요?",2020-08-01 8:39
달리는 말에서 미리 내리지 마라…하반기엔 엔터株가 주목할 섹터,2020-08-05 17:03
"
			블랙핑크 '아이스크림', 하루 반 만에 1억뷰 돌파…'유튜브 퀸'
		",2020.08.31. 오전 11:01
"
			블랙핑크, 유튜브 구독자 전 세계 3위 등극…에드 시런도 넘었다
		",2020.08.29. 오전 10:32
"
			최지우, 나이 46세에 엄마 됐다
		",2020.05.18. 오전 8:11
"
			""베일 벗은 특급 콜라보""…블랙핑크X셀레나고메즈, '아이스크림' 뮤비 티저 공개
		",2020.08.27. 오전 9:50
"
			블랙핑크 지수, 드라마 '설강화' 출연 확정…본격 연기 활동 [공식]
		",2020.08.18. 오전 11:33
"
			블랙핑크, 유튜브 구독자 세계 4위…에미넴 넘었다
		",2020.08.18. 오전 8:48
"
			태양, YG 양현석 떠나 테디에게로…빅뱅은 어떻게 되나 [이슈+]
		",2022.12.26. 오후 3:32
"
			탑·태양 이어 대성도 YG와 결별…""빅뱅은 변함없어"" [공식]
		",2022.12.27. 오전 9:21
"SM 이수만·YG 양현석, K팝 선구자 어쩌다 이렇게 됐나 [연계소문]",2022-12-11 10:29
"
			YG, 빅뱅·블랙핑크 이을 원석 찾는다…4년만 공개 오디션 개최
		",2022.12.07. 오후 2:20
"
			YG ""아이콘 바비와 재계약 불발? 사실 아냐"" [공식]
		",2022.11.15. 오후 4:06
양현석 '보복 협박 무죄' 판결에…검찰 '항소',2022-12-28 18:31
[속보] '비아이 마약수사 무마 의혹' 양현석 1심 무죄,2022-12-22 11:20
"
			방예담·마시호 YG와 전속계약 종료…트레저 10인조 재편 [공식]
		",2022.11.08. 오후 5:35
"'비아이 수사 무마 의혹' 양현석, 1심서 무죄…""재판부 존경""",2022-12-22 12:13
"
			블랙핑크 지수 목에 혹이…YG ""건강 이상 없다"" [공식]
		",2022.11.04. 오전 9:22
"'비아이 마약수사 무마' 양현석, 오늘 1심 선고…檢 징역 3년 구형",2022-12-22 8:03
조규성·송중기·송민호 '2022 한국청년희망대상' 수상,2022-12-30 16:53
"제니·뷔 '사생활 유출'에…YG, 결국 결단 내렸다",2022-10-03 14:30
"
			블랙핑크 '하우 유 라이크 댓' 안무 영상, 13억뷰 돌파
		",2022.12.23. 오후 1:48
"JYP, 4분기 실적 개선 기대감에 52주 신고가 경신",2022-12-12 11:04
"
			블랙핑크, 美 타임 선정 '올해의 엔터테이너'
		",2022.12.06. 오후 6:43
"양현석, 반성 없고 태도 불량…검찰, 징역 3년 구형 [종합]",2022-11-14 13:39
나도 블랙핑크처럼…베트남 2030도 반한 K뷰티,2022-10-27 19:23
"
			[포토] 양현석, '협박혐의 공판 출석'
		",2022.11.01. 오후 2:14
"
			""악뮤 이찬혁 죽고, 새 이찬혁 태어났다""…작정한 8년만 솔로 [종합]
		",2022.10.17. 오후 12:21
"
			뜨거운 블랙핑크·시원한 밴드…4년만 월드투어, '라이브의 맛' 제대로 [종합]
		",2022.10.16. 오후 7:04
"
			""어제 BTS 봤고, 오늘은 블랙핑크 만나러 왔어요""
		",2022.10.16. 오후 5:51
'빌보드 200' 정상 오른 블랙핑크…새 역사 썼다,2022-09-26 17:54
"
			블랙핑크 컴백 D-DAY, '본 핑크'로 글로벌 시장 정조준
		",2022.09.16. 오전 9:13
"
			블랙핑크 ""자신감 넘쳐, 지금껏 본 적 없는 음악 만들었다"" [일문일답]
		",2022.09.15. 오전 9:54
"
			'열애설에도 굳건'…블랙핑크 제니, 독보적 비주얼
		",2022.09.11. 오전 8:53
"
			트레저, 10월 4일 컴백…11월 서울 콘서트도 개최 [공식]
		",2022.09.01. 오전 11:44
신흥 부자 '롤모델' 초록뱀 원영식 회장…코스닥 쩐주에서 'CB 쩐주'로 활약,2022-11-22 18:10
"
			'기부 아버지' 션, 루게릭요양병원 건립 위해 5150만원 쾌척
		",2022.11.22. 오전 11:22
"
			블랙핑크, '반쪽짜리 논란'에 흔들리기엔 [이슈+]
		",2022.11.09. 오후 6:18
"
			'사업가 변신' 빅뱅 탑, 이태원 참사에 ""와인 출시 연기""
		",2022.10.31. 오후 3:56
"알파에너웍스, 강남역 랜드마크에 컬러 태양광발전 설치",2022-10-25 17:43
"
			'마약' 비아이, 서바이벌 프로 MC로 방송 복귀 임박
		",2022.10.24. 오후 1:43
BIPV 선두주자 '알파에너웍스' 산업부 정책 수혜 예상,2022-10-12 12:23
"
			이찬혁 ""'전국노래자랑', 지나가는 길에 노랫소리 들려서 간 것""
		",2022.10.17. 오전 11:59
"
			이찬혁 ""8년만 솔로 데뷔, 왠지 많은 분이 들어줄 것 같아""
		",2022.10.17. 오전 11:22
블랙핑크 보러 미국에서 왔죠…피부색 달라도 우리는 블링크,2022-10-16 17:02
"
			블랙핑크 '핑크 베놈', 42일 만에 스포티파이 2억 스트리밍 돌파
		",2022.09.30. 오전 11:33
"
			트레저, 10월 4일 컴백 라이브 진행…미니 2집 스포일러 대방출
		",2022.09.28. 오후 2:23
"
			블랙핑크 지수, 이렇게 힙했어?…정규 2집 개인 티저 공개
		",2022.09.10. 오전 10:19
"
			블랙핑크, 정규 2집 타이틀곡은 '셧 다운'…힙한 매력 예고
		",2022.09.07. 오전 9:25
"
			블랙핑크 '핑크 베놈', '뮤직뱅크'엔 없다…심의 부적격 판정
		",2022.09.06. 오전 7:55
"
			블랙핑크가 또…'핑크 베놈' 스포티파이 1억 스트리밍 돌파
		",2022.09.05. 오후 1:56
"
			[포토] 양현석, '마약 수사 무마 혐의 YG 법정 출석'
		",2021.11.05. 오전 10:17
"
			YG ""더는 묵과 어려워""…허위사실 유포 악플러 고소 [공식]
		",2021.10.14. 오후 1:37
"
			이변 없는 대상 유재석, 2021 MBC 연예대상 주인공은 '놀면뭐하니' [종합]
		",2021.12.30. 오전 1:10
현대강소기업 34%·삼성베트남펀드 81% '수익률 톱',2021-12-26 16:48
"YG엔터, 3분기 호실적에 콘서트 재개 기대감…목표가 26% ↑-이베스트證",2021-11-15 8:33
"양현석 전 YG 대표, 홍대 상가 174억원에 팔았다",2021-11-17 14:12
AI로 K팝 지킨다…마크비전·YG플러스 '글로벌 IP 보호' MOU,2021-10-27 18:09
"YG엔터, '블랙핑크' 등 아티스트 IP 늘어…목표가 3.7%↑-KB證",2021-11-01 8:24
"블랙핑크 리사만 차별하지 말라…팬들, YG에 분노한 이유",2021-10-08 14:44
"
			'YG 떠난' 산다라박, 어비스컴퍼니와 계약…선미 한솥밥 [공식]
		",2021.09.01. 오후 12:23
[마켓인사이트]K팝 열풍 덕? 엔터테인먼트 플랫폼 잇단 투자 유치 '시동',2021-09-23 11:21
"앨범 6000만장 팔았다…K팝, 공연 없이도 잘 나간 이유 [연계소문]",2021-12-26 8:33
귀염둥이 지드래곤 한정판 신발 자랑한 女배우…누구?,2021-12-05 16:11
"
			""역시 '유튜브 퀸'""…블랙핑크 '포에버 영' 안무 영상 2억뷰 돌파
		",2021.12.13. 오후 1:33
"
			태양♥민효린, 득남…결혼 3년 만에 부모 됐다
		",2021.12.06. 오전 11:38
"YG플러스 ""그린웍스 매각 검토 중이나 미정"" [주목 e공시]",2021-10-15 10:18
"크래프톤, 메타버스 '제페토'에 뛰어든다",2021-12-05 18:05
"'제페토 운영' 네이버제트, 소뱅·하이브서 2200억 유치",2021-12-01 2:39
"
			블랙핑크 지수·로제·제니 코로나 음성…""'확진' 리사는 무증상"" [공식]
		",2021.11.25. 오전 11:51
"엔터업계 '스톡옵션 파티'…'SM 이사' 보아, 억대 차익",2021-10-28 9:57
"지구가 아프다…블랙핑크, UN COP26서 기후 행동 동참 메시지",2021-11-03 11:37
OTT 타고 세계무대 누비는 K콘텐츠,2021-10-13 16:22
요즘 뜨거운 '콘텐츠·엔터 ETF'…이름 비슷한데 수익률 천차만별,2021-10-06 18:22
오프라인 공연이 돌아왔다…엔터株 일제히 '환호',2021-09-28 16:59
콧대높은 '샤넬·루이비통'마저 러브콜…'K-셀럽'이 뜬다,2021-10-10 13:45
"
			'마약 투약·구매' 비아이, 집행유예 확정
		",2021.09.23. 오후 3:03
블랙핑크 리사 한마디에 태국 '들썩'…불티나게 팔린 음식 [연계소문],2021-09-26 11:24
"
			'마약 집행유예' 비아이, 2차 음원 수익 기부
		",2021.09.17. 오후 2:50
"'양현석 술값' 3억2000만원 매출 숨긴 클럽 사장, 결국 유죄",2021-09-16 12:38
"
			이하이, '마약 혐의' 비아이와 의리 챙기다가…'후폭풍'
		",2021.09.10. 오전 11:47
불똥 튈까 긴장…한국서 활동하는 中 아이돌 괜찮을까? [연계소문],2021-09-05 7:06
"
			'유튜브 퀸' 블랙핑크, 저스틴 비버 넘고 구독자수 1위 [공식]
		",2021.09.10. 오후 7:40
"블랙핑크, 우리 회사가 지켜줄게…하버드대 출신 CEO 일냈다 [신현보의 데담]",2021-11-28 14:19
"'BTS 군면제' 사실상 무산…""그럼 하이브 주가는요?"" 안절부절",2021-11-27 15:39
잡주 취급받다가 '귀한 몸' 됐다…유재석도 투자한 '이 주식'[연예 마켓+],2021-11-20 14:42
"
			블랙핑크 리사, 코로나 확진…지수·제니·로제 마스크 안했는데 어쩌나
		",2021.11.25. 오전 6:48
"블랙핑크 리사, 코로나19 확진…""다른 멤버들 결과는 아직""",2021-11-24 20:08
"K팝과 사랑에 빠진 틱톡·유튜브, 더 커지는 팬덤 놀이터 [연계소문]",2021-11-14 14:59
BTS·오징어게임 확인한 K콘텐츠 저력…다음 목표는 글로벌 플랫폼,2021-11-03 16:46
"이게 엔터야, IT야…BTS의 플랫폼·에스파의 메타버스 [연예 마켓+]",2021-10-30 13:10
"제니야, 나랑 데이트하자 필리핀 사업가 광고에…""소름""",2021-11-05 11:09
"
			[포토] 양현석, '마약 구매 수사 무마 혐의 질문에는 묵묵 부답'
		",2021.11.05. 오전 10:10
5억 주면 입 다물었지…양현석 '협박 사건' 반전 나올까,2021-11-05 21:13
"양현석, '비아이 마약수사 무마' 혐의 첫 공판 출석…무죄 주장",2021-11-05 11:08
"
			[포토] 양현석, '질문에는 침묵'
		",2021.11.05. 오전 10:12
"
			블랙핑크, 13억뷰 MV 또 나왔다…'붐바야' 통산 세 번째 [공식]
		",2021.11.01. 오전 10:18
"'손' 잡은 네이버 제페토, 글로벌 메타버스로 간다",2021-10-24 17:33
"
			장수원, 유부남 된다…톱배우 스타일리스트와 11월 결혼
		",2021.10.28. 오후 1:49
"[마켓인사이트] 메타버스 열풍에…제페토, 500억 투자 유치 나섰다",2021-10-13 17:31
"
			리사가 또…스포티파이 최단기 1억 돌파
		",2021.10.26. 오전 11:49
[단독] 카카오 발 뺐다…CJ ENM이 SM엔터 품나,2021-10-15 17:03
"방시혁, 주식 평가액 3조9000억…이수만·박진영 합쳐도 안되네",2021-09-30 9:28
"BTS, 미국 팬들 직접 만난다",2021-09-28 17:41
"드라마 제작비 빌려달라 80억 꿀꺽한 제작사 대표, 징역형",2021-10-07 8:00
"
			아이콘 바비, 아빠 됐다…""최근 득남"" [공식]
		",2021.09.27. 오후 4:13
"블핑 로제·NCT드림 입은 K스트리트패션, 신세계면세점 '상륙'",2021-09-27 9:37
中 시장 예전만 못해…국내 아이돌에서 중국인 멤버 없앨까 [연예 마켓+],2021-09-21 16:05
"'마약 투약 유죄' 비아이, 집유 확정 2주 만에 신곡 발표",2021-09-30 21:49
올해보다 내년이 더 좋다…실적기대주 끌리네,2021-09-28 17:01
"'K팝 그룹 최초'…블랙핑크 '뚜두뚜두' 뮤비, 17억뷰 돌파",2021-09-23 20:31
"
			김강우 소속사가 쌍방울 그룹에? 아이오케이컴퍼니 합류[공식]
		",2021.09.01. 오전 9:43
"
			리사 하루만에 7000만뷰 돌파…블랙핑크 '겹경사'
		",2021.09.11. 오후 4:13
"
			'마약 인정' 비아이, 오늘 1심 선고…징역 3년 실형 면할까
		",2021.09.10. 오전 9:36
"YG엔터, '알짜' 골프 자회사 매물로…'빅뱅' 성공 날린 M&amp;A 실패史",2021-08-02 5:51
"
			2NE1 산다라박도…17년 인연 YG 떠난다 [공식]
		",2021.05.14. 오후 4:24
"
			하이브 이어 YG, 신사옥 바로 앞에 팬 공간 오픈했다 [공식]
		",2021.05.31. 오전 11:32
"
			YG 대표도 우리사주 차명 취득 의혹…버닝썬 조사 중 덜미
		",2021.05.06. 오전 11:03
"
			YG, 블랙핑크 동생 걸그룹 내놓는다…'베몬' 데뷔? [공식]
		",2021.05.18. 오후 1:28
"
			[인터뷰+] 'YG 10년 연습생' 딱지 뗀 유하, 솔로가 더 반가운 이유
		",2021.08.24. 오후 3:16
"
			7주년 위너, YG엔터테인먼트 재계약 [공식]
		",2021.08.18. 오후 2:33
"은지원, 제주서 방역수칙 위반…YG ""사과드린다"" [전문]",2021-08-20 15:41
"양현석 전 YG 대표, '비아이 마약수사 무마' 혐의 오늘 첫 재판",2021-08-13 10:24
"
			손나은, YG엔터와 전속계약…김희애·차승원·최지우·강동원과 한솥밥
		",2021.05.03. 오후 12:12
"
			YG 측 ""트레저 도영, 코로나 19 확진…다른 멤버들은 음성""
		",2021.07.13. 오후 5:33
"
			트레저 도영·소정환, 코로나19 완치…""전 멤버 격리 해제"" [전문]
		",2021.08.03. 오전 9:22
"
			블랙핑크, 오늘(2일) 위버스 합류 [공식]
		",2021.08.02. 오전 8:50
"
			블랙핑크 리사, 이름 내걸었다…솔로 타이틀곡 '라리사' [공식]
		",2021.08.30. 오전 9:37
엔터주 '들썩'…음반시장 초호황에 가요계 '본업 총력전' [연계소문],2021-07-18 9:23
"양현석, '비아이 마약수사 무마' 혐의 부인…""협박·강요 없었다"" [종합]",2021-08-13 13:06
"'마약 혐의' 아이콘 출신 비아이, 오늘 첫 재판…반성문 제출",2021-08-27 7:57
"
			블랙핑크 리사, 9월 10일 솔로 데뷔…앨범명 '라리사' [공식]
		",2021.08.26. 오전 9:35
"코로나 리스크 無…엔터3사, 이유있는 어닝서프라이즈 [연예 마켓+]",2021-05-23 5:22
너 하나 죽이는 건 일도 아냐…검찰이 밝힌 양현석 협박 내용,2021-08-13 21:46
"
			블랙핑크 리사, 첫 솔로 앨범 선주문량 70만장 돌파
		",2021.08.31. 오후 3:23
"이노션, 방탄소년단·블랙핑크 온라인 공연서 광고 마케팅한다",2021-07-19 10:29
'아이돌+아바타' 걸그룹 뮤비 1억뷰…블핑하우스엔 1300만명 다녀가,2021-05-26 17:26
와이지엔터·바텍…어닝서프라이즈 종목 속출,2021-08-19 17:45
"
			장기용, 8월 23일 현역 입대 [공식]
		",2021.07.26. 오전 11:17
"
			'블랙핑크 더 무비', 8월 글로벌 개봉 확정…'4+1 프로젝트' 일환
		",2021.06.16. 오전 11:18
"
			비아이, 마약 수사 중 신보 발표…""자숙보다 영향력 행사 위해"" [전문]
		",2021.06.09. 오후 3:27
"
			트레저 도영, 코로나19 확진 [공식]
		",2021.07.13. 오후 4:12
"
			산다라박 심경 고백 ""2NE1 해체 당시엔 모든 게 무너져""
		",2021.05.18. 오전 10:57
"
			손나은, 시크→청순 다 되는 '무결점 비주얼'
		",2021.07.06. 오후 12:34
"
			블랙핑크 리사, '킹덤'에 뜬다…아이콘 지원사격 [공식]
		",2021.05.17. 오후 12:45
"
			이수혁, 감각적인 새 프로필 공개…'멸망→파이프라인' 이은 활발한 활동 예고
		",2021.06.15. 오후 12:47
"
			'송혜교의 남자' 장기용, 오늘(23일) 입대
		",2021.08.23. 오전 9:57
"[한경 엣지]플랫폼 제공업자로 변신하는 입점업체들...""플랫폼 데이터 확보에 사활""",2021-08-04 0:09
"버블 vs 위버스 vs 유니버스, 8조원 시장 잡아라 [연예 마켓+]",2021-06-06 18:42
"하이브, 4455억 유상증자 '청신호'",2021-05-26 17:24
팬데믹이 뒤흔든 주식부호 랭킹…1~20위 싹 바뀌었네,2021-07-23 15:19
진격의 메타버스…자이언트스텝 '1조 클럽' 눈앞,2021-07-20 17:24
"포토카드부터 플레이북까지…트레저, 공식 MD 출시",2021-07-12 15:45
메타버스 ETF 테마 선점하자…자산운용사 앞다퉈 출시 경쟁,2021-08-30 17:20
"'마약 인정' 비아이 ""바보 같은 잘못"" 선처 호소…징역 3년 구형 [종합]",2021-08-27 11:57
"[속보] 檢, '마약 혐의' 아이콘 출신 비아이에 징역 3년 구형",2021-08-27 11:29
"비씨 '블랙핑크 카드', 중장년층도 열광",2021-08-25 18:01
호텔·스타벅스 이어 제네시스 카드까지…카드사 PLCC 大戰,2021-08-25 15:52
"'결혼 발표' 아이콘 바비, 내달 아빠 된다…""팬들에게 죄송""",2021-08-20 20:53
"
			블랙핑크, 日 '엠스테' 출격…열도 홀린다
		",2021.08.14. 오후 1:53
"
			혼담, 16일 두 번째 싱글 '백치미' 발표…B급 감성 MV 예고
		",2021.08.13. 오후 6:26
"'포털 맞수' 네이버 vs 카카오, 8조 K팝 팬덤시장서 대격돌",2021-05-31 17:21
BTS·블랙핑크…아이돌 신용카드 속속 출격,2021-08-03 15:15
"
			김희애·문소리 '퀸메이커'로 만나나…""검토중"" [공식]
		",2021.06.29. 오후 1:27
자체카드 승부수 띄운 비씨…다각화 '잰걸음',2021-07-29 17:29
"
			악뮤, 위로와 희망 전할 타이틀곡 '낙하'…아이유 호흡 기대
		",2021.07.22. 오전 10:34
블랙핑크가 손수 디자인한 BC카드 나왔다…월 최대 10% 할인,2021-07-19 9:18
BTS·블랙핑크가 유튜브·애플뮤직·스포티파이 점령한 비결 [김주완의 어쩌다IT],2021-05-23 7:31
"
			장기용 ""'간동거' 혜리와 서로 의지"" [일문일답]
		",2021.07.16. 오전 11:45
"실적 피크아웃?…""우리는 하반기도 잘나가요""",2021-07-14 18:29
"
			블랙핑크 로제 솔로곡 'On The Ground', MV 2억뷰 돌파
		",2021.07.13. 오후 2:20
"
			악뮤, 26일 컴백 확정…첫 컬래버 앨범 [공식]
		",2021.07.12. 오전 9:28
"
			AKMU, 26일 컴백 확정…첫 콜라보 앨범 'NEXT EPISODE'
		",2021.07.12. 오후 1:28
"
			블랙핑크 '마지막처럼', 스포티파이 3억 스트리밍 돌파 [공식]
		",2021.07.06. 오전 10:06
"
			로제 솔로곡 'Gone', MV 1억뷰 돌파…블랙핑크 통산 29번째 억대뷰
		",2021.07.05. 오후 3:33
"
			블랙핑크, 스포티파이 통산 10번째 2억 스트리밍 '휘파람'
		",2021.07.05. 오후 1:04
"
			손나은 '고스트닥터' 출연 확정, '열일' 행보
		",2021.07.02. 오전 11:45
"
			아이콘, 'CLASSY SAVAGE' 안무 연습 영상 공개
		",2021.06.28. 오후 12:34
"알파에너웍스, 컬러 태양광 외장재 시장 주도",2021-05-02 18:03
"
			[단독] 악동뮤지션, 7월 컴백…'믿듣' 음원 최강자의 귀환
		",2021.06.27. 오전 11:01
"
			블랙핑크, 9억뷰 MV 또 나왔다…K팝 걸그룹 최단 기록 [공식]
		",2021.06.25. 오전 9:48
다크웹에서 가상화폐로 마약 쇼핑…60%가 2030세대,2021-06-16 8:10
"
			장수원, 11월경 결혼…예비신부는 톱배우 스타일리스트
		",2021.06.15. 오전 9:49
"
			장수원 ""젝키 데뷔 25년, 평생 함께 하고 싶은 사람 만났다""
		",2021.06.12. 오전 9:40
"
			가세연, 최지우 남편 신상 강제 공개
		",2021.06.10. 오전 10:22
"비아이 마약 공익제보자, 집행유예 기간 중 필로폰 투약 혐의",2021-06-09 9:38
"
			한예슬, 입 열었다…재벌 전 남친부터 버닝썬까지 '정면돌파' [종합]
		",2021.06.09. 오후 2:01
"
			블랙핑크, '붐바야' MV 12억뷰 돌파…'통산 3번째'
		",2021.06.08. 오전 11:56
"
			양현석, 비아이 마약 수사 무마 혐의 불구속 기소
		",2021.06.07. 오후 2:17
"
			블랙핑크, '뚜두뚜두' MV 16억뷰 돌파…K팝 그룹 '최초∙최고'
		",2021.06.04. 오전 8:25
"
			'마약 논란' 비아이 ""보고 싶었다, 의리 지킬 것"" 복귀 소감
		",2021.06.01. 오전 10:28
"
			장기용·손연재 황당 열애설, 부산 사진 겹쳤다고…[공식]
		",2021.05.28. 오후 2:28
"
			블랙핑크, '하우 유 라이크 댓' 안무영상 7억뷰 돌파…'K팝 최초'
		",2021.05.24. 오전 11:02
"
			씨엘 부친 이기진, 중국 기업 백지수표 거절한 이유
		",2021.05.20. 오전 11:16
"
			젝스키스 이재진 '품절남' 된다 [전문]
		",2021.05.11. 오후 4:13
"
			'마약 논란' 비아이, 자숙 종료…솔로 컴백 확정 [공식]
		",2021.05.07. 오후 1:31
"
			블랙핑크, 'Pretty Savage' 오디오 영상 1억뷰 돌파…통산 28번째
		",2021.05.03. 오후 1:10
세계 최초 '컬러 태양광 외장재'상용화로 35개국 수출 도전,2021-05-02 14:19
'빅뱅' 컴백만 기다렸는데…YG엔터 개미들 속탄다 [연계소문],2022-04-17 9:25
빅뱅 컴백에도 힘 못 쓰는 YG엔터…외인·기관 매물 쏟아내,2022-04-05 11:15
"YG엔터, 블랙핑크 팬덤 성장 확인할 시기…목표가 11% 상향-메리츠",2022-04-11 8:40
"와이지엔터테인먼트, 블랙핑크·트레저가 이끌 제2의 전성기-유안타",2022-04-04 8:13
"
			YG ""산불 피해로 힘든 시간 보내는 분들께 힘 되길""…5억 기부
		",2022.03.10. 오전 11:13
"
			안테나에 YG까지…연예인들의 회사 생활이 궁금해? [이슈+]
		",2022.02.26. 오전 7:29
"
			YG 소속 가상 인간 한유아, CJ ENM 손잡고 가수 데뷔
		",2022.02.25. 오전 9:41
"
			빅뱅·블랙핑크 NFT 나온다…YG, 바이낸스와 MOU 체결
		",2022.02.08. 오전 10:32
"
			'코로나 확진' YG 아티스트들, 완치 판정…""격리 해제"" [공식]
		",2022.02.03. 오후 2:28
"
			YG 코로나 '비상'…아이콘 멤버 4명·트레저 1명 확진 [공식]
		",2022.01.25. 오후 1:51
"
			탑, 빅뱅 컴백 2주 남기고 선긋기?…프로필서 YG 빼고 새 사진
		",2022.03.23. 오후 1:37
"
			유승호, 새 둥지는 YG…김희애·강동원 등 한솥밥 [공식]
		",2022.03.02. 오후 1:48
"YG엔터, 빅뱅 컴백으로 올해 안정적인 실적 예상-하나",2022-02-24 8:02
스마일게이트 가상인간 한유아 YG 간다,2022-02-14 17:39
"
			트레저, 1년 새 더 강해진 'YG 막내'…이제 1위 향해 '직진' [종합]
		",2022.02.15. 오전 11:19
"
			줄줄이 가수 데뷔하는 가상 인간…한유아, YG케이플러스行
		",2022.02.14. 오전 11:09
"
			블랙핑크 리사 'LALISA' 스포티파이 2억 돌파
		",2022.04.28. 오전 11:28
"
			손나은, 에이핑크 컴백 활동 빠진다…YG ""스케줄 상 문제"" [공식]
		",2022.01.18. 오후 2:01
"
			트레저, 컴백 타이틀곡은 '직진'…YG ""발매곡 중 가장 강렬""
		",2022.01.25. 오전 10:02
"
			트레저, 1년 만에 YG 보석함 나온다…2월 15일 컴백 [공식]
		",2022.01.11. 오전 10:28
"
			승리·양현석이 찜했던 안다, YG 떠났다…""새로운 출발""
		",2022.01.03. 오후 2:13
"양현석 ""너 죽이는 건 일도 아냐"" 공익신고자 협박?…노마스크 논란까지",2022-04-19 7:40
"
			빅뱅 탑, 컴백과 동시에 작별 인사 ""16년간 감사했습니다""
		",2022.04.06. 오전 9:09
"
			빅뱅, 다사다난 논란사에도 불구…4년 만 컴백 '차트 올킬' [이슈+]
		",2022.04.05. 오후 2:00
"
			'애아빠' 바비 품은 아이콘, '유부돌' 꼬리표 떼고 건재함 증명할까 [이슈+]
		",2022.04.15. 오전 11:45
"
			아이콘, 5월 3일 컴백 확정…완전체 1년 2개월 만 [공식]
		",2022.04.14. 오전 10:17
블랙핑크 vs 에스파...뜨거워지는 팬(fan) 플랫폼 경쟁 [한경엣지],2022-03-30 0:27
"
			빅뱅 대성 맞아?…컴백 앞두고 파격 스타일
		",2022.03.28. 오전 8:57
"
			'승리 지운' 4인조 빅뱅, 4월 5일 컴백 [공식]
		",2022.03.21. 오전 8:33
1억5000명 넘은 한류팬…가요계 '매출 1조' 어떻게 가능했나 [연계소문],2022-03-06 19:07
포토카드 얻으려 앨범깡?…이제 K팝 화두는 '친환경' [연계소문],2022-02-14 9:40
"
			트레저 '직진' MV, 5일 만에 3000만뷰…자체 최단·최고 기록
		",2022.02.21. 오후 2:13
"
			빅뱅, 가요계 기강 잡으러 돌아온다…4인 체제로 컴백
		",2022.02.07. 오전 9:07
"
			위너 이승훈, 코로나19 확진…""백신 접종 완료·증상 없어"" [공식]
		",2022.01.24. 오전 11:16
"
			소속사 다른데 '따로 또 같이'?…흩어진 아이돌 현실은 [연계소문]
		",2022.01.22. 오전 6:04
"
			[스타:라이트] '빌보드 1위' 스트레이 키즈, JYP 최초·최고가 되기까지
		",2022.03.29. 오후 4:30
"
			강동원, 美 최대 에이전시 CAA와 계약…해외 활동 박차
		",2022.03.24. 오후 2:52
"
			빅뱅의 지나온 시간…신곡명 '봄여름가을겨울'
		",2022.03.24. 오전 9:39
"카카오, CJ 제치고 SM엔터 품는다",2022-03-11 11:17
"
			제니 '솔로' 8억뷰…韓 여성 솔로 최초·최고 기록
		",2022.03.17. 오전 10:26
"
			탑, 빅뱅 컴백 전 탈퇴 암시?…""돌아오기까지 시간 걸릴 듯""
		",2022.03.10. 오전 9:19
전세계 3억명이 즐긴다…'메타버스 최강자' 된 네이버 제페토,2022-03-04 17:36
