TITLE,DATE
"승리, 12시간 조사 끝에 '원정도박' 실토···'환치기'는 부인",2019-08-28 20:17
다섯 달 만에 다시 포토라인 선 승리…이번엔 도박 혐의,2019-08-28 10:54
‘원정도박 혐의’ 승리 오늘 경찰 출석…‘버닝썬’ 송치 두 달 만에 재소환,2019-08-28 5:54
원정도박' 의혹 양현석 모레 소환…포토라인에 설까,2019-08-27 5:01
‘원정도박 혐의’ 승리·양현석 차례로 28·29일 소환조사,2019-08-26 21:37
"민갑룡 “YG 양현석, 소환조사 통해 엄정 수사할 것…자료 분석 중”",2019-08-26 17:35
해외 원정도박 의혹 양현석·승리 출국금지,2019-08-20 10:39
"원정도박' 의혹 양현석 소환 임박…경찰 ""횡령 정황 있으면 별건 수사""",2019-08-19 14:35
"""2억 땄다"" 승리 카톡의 키맨…양현석 원정도박 혐의 불었나",2019-08-18 13:18
"YG 사옥 압수수색 종료…""양현석 도박자금 출처, 할 수 있는 건 다했다""",2019-08-17 16:08
"[속보] 경찰, YG사옥 압수수색…양현석 상습도박 혐의 본격수사",2019-08-17 10:00
"양현석, 소환없이 사무실 조사 논란···경찰 ""특혜 아니었다""",2019-08-15 23:37
"[양성희 논설위원이 간다] 세계적 위상 K팝, 산업 마인드는 못 따라간다",2019-08-15 0:03
"""양현석 해외 도박 판돈 환치기 과정?…YG계열사 현금 동원""",2019-08-12 23:23
"""美카지노 VIP룸서 양현석 6억, 승리 13억 잃어""···수사 착수",2019-08-09 0:05
"경찰, ‘성접대 의혹’ 양현석 계좌 압수수색…자금흐름 파악 주력",2019-08-02 21:41
"대성 건물까지…YG  날개 없는 추락, 7개월만에 주가 반토막",2019-07-27 6:01
"국세청, YG·양현석 탈세 혐의 포착한 듯",2019-07-25 6:08
"“단순변심, 환불불가?” YG플러스 등 아이돌굿즈 판매자 제재",2019-07-24 15:00
"양현석 피의자 전환…경찰 ""성접대 혐의 뒷받침 정황 포착""",2019-07-17 20:40
‘외국인 투자자 성매매알선 의혹’ 양현석 입건…경찰 본격 수사,2019-07-17 20:31
고준희 “많은 상처로 결정 쉽지 않다”,2019-07-09 18:27
"정마담 ""6박7일 유럽 출장···난 YG가 시키는대로 했을 뿐""",2019-07-09 1:12
"양현석 무혐의 종결 가능성?…경찰 ""성접대 단서 발견 못했다""",2019-07-08 14:43
"정마담 ""양현석 요구로 업소 여성들 동원…나는 1억 받았다""",2019-07-08 14:01
"대마초 파문에 특혜 논란도···빅뱅 탑 소집해제, 향후 행보는",2019-07-06 20:39
"빅뱅 탑, 오늘 근무 마치고 소집해제…YG “조용히 귀가 예정”",2019-07-06 8:24
"검찰, '비아이 마약 제보' 변호사 면담…""수사 본격화는 아니다""",2019-07-03 21:05
‘내사 종결 기대' 양현석VS‘명예 걸고 수사' 경찰…본격 수사하나,2019-07-02 11:36
"[안혜리 논설위원이 간다]YG는 여자를 창으로 썼나, 방패로 내세웠나",2019-07-02 0:04
"민갑룡 ""양현석 공소시효 연장 가능성, YG 압수수색은…""",2019-07-01 12:42
[김도년의 썸타는 경제] BTS는 ‘효자자산’…70억 투자해 기업 몸값 2조로 불려,2019-07-01 0:04
"승리 보호했던 양현석 ""내새끼 믿어줘야 했다"" 뒤늦은 사과",2019-06-30 23:36
연예기획사의 영업비밀 전속계약금···BTS는 70억?,2019-06-28 14:31
"방정현 변호사 “YG 마약 의혹 유명 연예인, 4명 더 있다”",2019-06-28 1:12
[사진] 9시간 조사 마친 뒤 청사 지하주차장서 모습 드러낸 양현석,2019-06-27 5:37
"경찰, 성접대 의혹 양현석 소환조사",2019-06-27 0:06
성접대 의혹' YG 양현석 경찰 조사…피내사자 신분,2019-06-26 18:19
"""양현석 '성접대 내사종결될 것으로 안다' 취재진에 말해""",2019-06-25 14:17
정마담 누구? “정준영 카톡방에도 나와” “5대 마담 중 No.2”,2019-06-25 9:26
"‘스트레이트’ “YG, 조 로우 등과 친분 다진 이유는…” 의혹 제기",2019-06-25 7:02
버닝썬 승리·윤 총경 수사 마무리…승리 입영연기 안 해,2019-06-25 6:07
"“YG, 동남아 재력가 접촉 이유?…빅뱅 군입대에 고민 깊었다”",2019-06-25 1:58
“원정 성접대 이후 정마담과 YG 관계 어색해져”,2019-06-25 0:58
"“2600억원 요트로 여성 초대”…YG의혹 핵심인물, 조로우는 누구",2019-06-24 23:59
"""YG 기획 하에 모나코 원정 접대 떠난 여성들, 그곳에서…""",2019-06-24 21:42
한밤 경찰 조사 받은 싸이…YG 향하는 성접대 의혹 수사,2019-06-24 11:04
비아이 마약 구매의혹…엇갈리는 제보자·검·경의 주장,2019-06-23 6:01
검찰 강력부서 ‘비아이 마약투약 무마·YG 유착의혹’ 수사,2019-06-21 16:48
진퇴양난 빠진 YG…양현석ㆍ양민석 떠나고 신임 대표 발표,2019-06-20 19:58
"""내려놓겠다""던 양현석 버젓이 홈페이지에…승리·비아이는 삭제",2019-06-20 17:06
YG 측 “그간 제기된 모든 의혹 사실아냐…심려 끼쳐 죄송”,2019-06-20 12:34
"“빅뱅 컴백 전 한서희 미국으로 보냈다”…YG, 탑 마약 은폐 의혹",2019-06-20 12:31
"""비아이 제보자 송치 당시 YG 승리 내사 중이었다""…새 입장 낸 검찰",2019-06-20 11:36
"경찰 ""비아이 참고인 신분 부른다""…검ㆍ경 간 네탓 공방은  진행형",2019-06-19 18:57
"경찰 믿고 ""YG에 끌려가"" 진술했지만…혼자 벌 받은 제보자",2019-06-19 17:41
"YG 마약 파문에···국민연금 200억, 개미 1800억 날렸다",2019-06-19 6:01
“양현석 ‘난 진술서도 볼 수 있는 사람’이라며 거짓 진술 강요”,2019-06-18 6:14
"방정현 변호사 ""사건 본질, 제보자 아닌 YG와 수사기관 유착""",2019-06-17 22:11
"경찰, YG·비아이 수사 착수…마약 판매자 교도소에서 면담",2019-06-17 16:07
경찰청장 “YG 수사전담팀 구성…모든 의혹 철저히 수사할 것”,2019-06-17 12:14
"YG “제보자 A씨, 우리 연습생 출신 전혀 아냐”",2019-06-17 9:49
"""비아이 마약"" 말했다는데…사라진 2016년 경찰 조서 미스터리",2019-06-16 15:27
YG “이승훈이 기획실 차장? 사실 아닌 별명일뿐…명함도 소품”,2019-06-15 16:51
"""비아이 마약줬다""는데 조사안한 경찰…""금액 말 안해줬다""",2019-06-15 10:01
[속보] ‘양현석 동생’ 양민석 YG 대표이사 사임,2019-06-14 18:08
"YG 수사 전담팀 만든다…""물러난 양현석도 조사할 수 있다""",2019-06-14 17:57
"양현석, YG서 물러난다…""더이상 치욕 견딜 수 없어""",2019-06-14 16:13
"""위너 이승훈, YG-한서희 사이서 비아이 마약 의혹 은폐 시도""",2019-06-14 10:57
"""양현석, 우린 일본 가서 마약성분 빼고오면 된다고 협박""",2019-06-13 22:20
"제2 버닝썬? 비아이 마약 의혹 폭로자, YG·경찰 공익신고",2019-06-13 16:59
"YG 측, 비아이 ‘마약 의혹’에 “확인 후 입장 밝힐 것”",2019-06-12 12:30
성접대 의혹' 방송 후 양현석이 YG 직원들에게 보낸 메일,2019-05-30 18:27
"YG 접대 재력가' 싸이 친구, 말레이 5조 부패스캔들 몸통",2019-05-30 6:01
"“YG 사업 관계자, 유흥업소 여성 부른 건 사실이라 진술”",2019-05-30 0:49
"싸이 ""양현석에 조 로우 소개했지만 술자리 후 자리 떴다""",2019-05-29 22:10
"‘양현석 성 접대 의혹’ 공소시효 한 달 남았다…경찰, 제보자 접촉",2019-05-29 0:35
"경찰 “양현석 성접대 의혹, 사실 확인 할 것""",2019-05-28 17:44
"""태국 VIP와 친분···YG 성접대 의혹의 시작은 황하나였다""",2019-05-28 12:32
"""YG 기괴한 영업방식 유명""…승리 ""양현석은 내 롤모델""",2019-05-28 12:13
"YG출신 프라임 ""밤마다 양현석 술접대…뉴스 나올 비화 많아"" 화제",2019-05-28 11:44
"""양현석 식사자리 참석 여성들…500만원대 샤넬백 받았다""",2019-05-28 11:39
양현석 성접대 의혹·버닝썬 사건 등장···태국 VIP는 누구길래,2019-05-28 11:13
"""YG 접대 자리 참석"" 황하나 카톡 보니…""몰카 올리고 즐거워해""",2019-05-28 10:05
"""양현석 접대 자리에 성매매 여성들 동원···황하나도 있었다""",2019-05-28 6:23
"""'양현석 접대' 재력가들, 식사하며 성관계…비상식적으로 놀았다""",2019-05-28 5:48
MBC “양현석 성접대 의혹”…동석한 ‘정 마담’ 누구?,2019-05-28 0:59
“양현석 동석 자리에 ‘정 마담’ 동원 성매매 여성 10여명…2차 있었다”,2019-05-27 22:28
"YG 양현석 성접대 의혹···경찰 ""방송 나오면 판단하겠다""",2019-05-27 13:17
"승리, 성매매 여성 부른 이유…""접대 전에 어떤지 보려고""",2019-05-24 9:23
"유병재, 매니저 유규선과 YG 떠난다…“앞날 응원하겠다”",2019-05-21 9:55
젝스키스' 출신 강성훈 여자친구 벌금형…무슨 일?,2019-05-15 15:16
"""축제에 YG 가수 초청은 몰지각""  명지대에 비판 대자보",2019-05-14 16:51
YG엔터 1분기 영업손실 23억·당기순이익 73억,2019-05-13 18:36
블랙핑크 '뚜두뚜두' 8억뷰 돌파…K팝 그룹 새역사,2019-05-11 19:47
"""성매매 알선 승리, 직접 성매매도 했다""…영장 보니",2019-05-09 13:25
버닝썬 수사 100일째에…승리 ㆍ유인석 구속영장 신청,2019-05-08 14:48
"경찰, ‘버닝썬 자금횡령·성접대 혐의’ 승리·유인석, 구속영장 신청",2019-05-08 13:32
"경찰,  다음주 승리 구속영장 신청 예정…""횡령 혐의 보강 수사""",2019-05-03 19:17
승리 '버닝썬 횡령' 혐의 16시간 조사 마치고 귀가,2019-05-03 8:32
"경찰, '승리 법카' 의혹 YG 관계자 조사…""구속영장 신청은 아직""",2019-05-02 11:45
"경찰 ""승리, 이번주 내 구속영장 신청""···성매매 알선 혐의",2019-04-29 12:02
"[팩트체크] 승리 '법카'로 쓴 호텔비 3000만원, YG 책임은",2019-04-29 11:39
"경찰, 승리 구속영장 신청 앞두고 ‘막판 다지기’ 돌입",2019-04-28 15:24
